,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
654,ditto,1,pubmed,3,0.5,,0.1,,0.870688125925672,0.8452970297029703,0.025700306467440814,0.6489488477715503,0.628988603988604,0.01787301484949157,0.38786353915929794,0.3255407214164734,0.041830320968865346,0.871853897982903,0.12121212121212122,0.11881906761051934,[1.5413838624954224],0.8720449172576832,0.6487858113317247,0.386268967758186,0.12121212121212122,0.11881906761051934,1.5413838624954224
655,ditto,0,pubmed,6,0.05,,0.5,,0.8577880223879127,0.8143564356435643,0.03576118964929945,0.6282414251862225,0.6168031262103683,0.01245765533978329,0.4244472980499267,0.3408333957195282,0.08122888413733818,0.8527703891628974,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8596335697399528,0.6282639187146125,0.421258508111075,0.0017825311942959,0.0014705882352941176,1.619621753692627
656,ditto,0,pubmed,6,0.05,,0.1,,0.8697369608153681,0.8131188118811881,0.040479068666862565,0.6493215728201511,0.6377263198017914,0.01151207732071796,0.41775239259004593,0.3101388216018677,0.09852646234324104,0.8710957415182006,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8714539007092199,0.6493129389000947,0.4147231948537748,0.0017825311942959,0.0014705882352941176,1.619621753692627
657,ditto,1,pubmed,3,0.5,,0.05,,0.8613461234934876,0.8279702970297029,0.022823445383235885,0.6432798469896615,0.6241532382810131,0.01408779918366888,0.4089445248246193,0.3406102657318115,0.05569829959664005,0.8624530912909179,0.1408199643493761,0.14260817877595952,[1.5375714302062988],0.8622931442080378,0.6430405821521364,0.407261815256754,0.1408199643493761,0.14260817877595952,1.5375714302062988
658,fedem,1,pubmed,3,0.1,,,,0.8599252701603137,0.8343789209535759,0.030630929873249297,0.6329167918695433,0.6068362027164137,0.02069934915781729,0.4347495585680008,0.35375192761421204,0.057867606575553426,0.867650688954479,0.8110516934046346,0.7744560767748466,[0.6023104190826416],0.8614066193853428,0.6331063076986166,0.4321898405151728,0.8110516934046346,0.7744560767748466,0.6023104190826416
659,ditto,0,pubmed,6,0.05,,0.05,,0.8701358551054663,0.8366336633663366,0.030639778437176673,0.6467510336666663,0.631903186213531,0.011997408499983358,0.4060995504260063,0.3113265633583069,0.07688339168463372,0.8677758747950355,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8714539007092199,0.6464275914140454,0.4035674519924971,0.0017825311942959,0.0014705882352941176,1.619621753692627
660,ditto,1,pubmed,3,0.005,,0.8,,0.8458810001310698,0.8094059405940595,0.02373161996023052,0.6236242026105752,0.6069814170005117,0.010755854494470711,0.4329872131347656,0.3860297203063965,0.05086961614415179,0.84578883132017,0.7094474153297683,0.6447699447004833,[0.7646341919898987],0.8469267139479906,0.6233131768707304,0.43233301249238054,0.7094474153297683,0.6447699447004833,0.7646341919898987
661,ditto,0,pubmed,3,0.1,,0.8,,0.8617008174101637,0.823019801980198,0.04550283839231118,0.6257422613571139,0.602469670449966,0.018096952706103456,0.4014646336436272,0.2921469509601593,0.0724334878583848,0.8628761358087478,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8640661938534279,0.6257146314482304,0.39803482626452513,0.0017825311942959,0.0014705882352941176,1.619621753692627
662,ditto,0,pubmed,3,0.1,,0.5,,0.8609723849066669,0.8217821782178217,0.04308954392386487,0.6360038994945018,0.6123246980455995,0.014058722383577967,0.42086161673069,0.3282214105129242,0.06478521324160329,0.8594068658904914,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8631796690307328,0.6365515066328546,0.4180136467231081,0.0017825311942959,0.0014705882352941176,1.619621753692627
663,ditto,1,pubmed,3,0.005,,0.5,,0.8602500318057442,0.8428217821782178,0.016451238161244906,0.6346304448208028,0.6038051036692144,0.021881818511307508,0.4046274796128273,0.3827342391014099,0.02114707241702816,0.864774177553635,0.5846702317290553,0.5398927719067617,[1.045328140258789],0.8611111111111112,0.6339310541057199,0.4044415443237369,0.5846702317290553,0.5398927719067617,1.045328140258789
664,ditto,0,pubmed,3,0.1,,0.1,,0.8610656760478979,0.8118811881188119,0.043621633792963736,0.6376775346271677,0.6238568838840863,0.01350597366298287,0.4353532344102859,0.3609997928142547,0.06660188854901505,0.8592209059571942,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8628841607565012,0.6381299005554456,0.4331500723200628,0.0017825311942959,0.0014705882352941176,1.619621753692627
665,fedem,0,pubmed,6,0.5,,,,0.8647814955891,0.8242574257425742,0.031305265616026284,0.6431360618424908,0.635751757896743,0.00435589243194274,0.4431320056319237,0.292072594165802,0.11810890235053156,0.863591439556842,0.6916221033868093,0.6271872274871394,[1.4765387773513794],0.8661347517730497,0.6432688702824241,0.4387760661524802,0.6916221033868093,0.6271872274871394,1.4765387773513794
666,ditto,1,pubmed,3,0.005,,0.1,,0.8613997978508414,0.8193069306930693,0.029887631164932944,0.6408546279321502,0.6354179727813732,0.004682355239111077,0.4019623175263405,0.2962840795516968,0.08399147158478829,0.8676087749106615,0.16934046345811052,0.17707613568479155,[1.4860533475875854],0.8625886524822695,0.6407463693088444,0.3992557923791679,0.16934046345811052,0.17707613568479155,1.4860533475875854
667,ditto,0,pubmed,3,0.1,,0.05,,0.8524013366439464,0.8143564356435643,0.022456224926076625,0.6296193444687541,0.6014707767455354,0.017753213559871132,0.4672124087810517,0.4065362215042114,0.06770205906230684,0.8511196620181263,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8531323877068558,0.6291164980457111,0.4663692564564816,0.0017825311942959,0.0014705882352941176,1.619621753692627
668,ditto,1,pubmed,3,0.005,,0.05,,0.8550511152197646,0.823019801980198,0.019542584641677668,0.6368297996064703,0.6153251596550743,0.01402463961533251,0.42946821451187134,0.37483078241348267,0.059429309460064306,0.8552934137892743,0.12299465240641712,0.1211086872432688,[1.5561543703079224],0.8557919621749409,0.6364157195536856,0.427677689802703,0.12299465240641712,0.1211086872432688,1.5561543703079224
669,ditto,0,pubmed,3,0.01,,0.8,,0.8604304316521331,0.8168316831683168,0.0370435314711486,0.6286332411142893,0.613151171846369,0.010622509284256346,0.40897800028324127,0.3240480124950409,0.06771100578568233,0.8588053505299676,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8622931442080378,0.6287819187231074,0.4060901717038442,0.0017825311942959,0.0014705882352941176,1.619621753692627
670,ditto,0,pubmed,3,0.01,,0.5,,0.8584181494925086,0.8205445544554455,0.03471502123882018,0.6282756475851268,0.6167457142627378,0.009309357149478607,0.4058987125754357,0.3682647347450256,0.03487019861030773,0.8573389408325925,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.860224586288416,0.6283294534066978,0.4043775007093488,0.0017825311942959,0.0014705882352941176,1.619621753692627
671,ditto,0,pubmed,3,0.01,,0.1,,0.8711255400690457,0.8329207920792079,0.037270561544349344,0.6493926113064918,0.6361070879448317,0.011813187527484083,0.4293935224413872,0.2850317358970642,0.0981321182587503,0.8723843693097123,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8726359338061466,0.6496689104299227,0.4258947724445633,0.0017825311942959,0.0014705882352941176,1.619621753692627
672,ditto,1,pubmed,3,0.05,,0.8,,0.8504637286562656,0.823019801980198,0.01877595679963314,0.6258053482559301,0.5914232463149681,0.021847870829764603,0.42074185609817505,0.3762554824352264,0.03932272583340539,0.8582634132588718,0.7058823529411765,0.6392292490118577,[0.8114364147186279],0.8513593380614657,0.625105979812703,0.4207135552263006,0.7058823529411765,0.6392292490118577,0.8114364147186279
673,ditto,1,pubmed,3,0.05,,0.5,,0.848887186635806,0.8329207920792079,0.013532281051884686,0.6252167429258477,0.5909400134429185,0.02370581975825148,0.4339420050382614,0.39554792642593384,0.029021998681869943,0.8474809147183675,0.33511586452762926,0.33887848445414964,[1.2823044061660769],0.8495862884160756,0.6244479619480345,0.4341312182305411,0.33511586452762926,0.33887848445414964,1.2823044061660769
674,ditto,0,pubmed,3,0.01,,0.05,,0.8623287870639496,0.8081683168316832,0.03913923252254954,0.6468547159747564,0.6355608686046144,0.0113030003015008,0.445998415350914,0.3736843466758728,0.0903834683229275,0.8493537153099481,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8640661938534279,0.6473767362428806,0.4441178282524677,0.0017825311942959,0.0014705882352941176,1.619621753692627
675,ditto,0,pubmed,3,0.5,,0.8,,0.8641269336838404,0.8254950495049505,0.033728959309746495,0.636519633473836,0.6258982200266604,0.010264836391281965,0.4050915837287903,0.37377044558525085,0.04420214354407741,0.8633053338529992,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8658392434988179,0.6364579389130309,0.4038172744249762,0.0017825311942959,0.0014705882352941176,1.619621753692627
676,ditto,1,pubmed,3,0.05,,0.1,,0.8688139799200264,0.8391089108910891,0.033059698090890356,0.6536497454203616,0.6331285620472524,0.01954766333836927,0.3886970654129982,0.2717418670654297,0.08548863564022276,0.8695449814775833,0.1746880570409982,0.1831099034041164,[1.486258625984192],0.8699763593380615,0.6530157297204783,0.3864479375294197,0.1746880570409982,0.1831099034041164,1.486258625984192
677,ditto,1,pubmed,3,0.05,,0.05,,0.8617760493989154,0.8168316831683168,0.032166417604268215,0.6422343026755251,0.6340984523265366,0.005741724503029664,0.4148651584982872,0.32973039150238037,0.06763833988538588,0.8626357916143669,0.11586452762923352,0.11193881966694624,[1.5628457069396973],0.8631796690307328,0.6423492896086598,0.4124087996023485,0.11586452762923352,0.11193881966694624,1.5628457069396973
678,ditto,0,pubmed,3,0.5,,0.5,,0.8584212683457997,0.8267326732673267,0.02959561724326889,0.6275750016212058,0.6124079302221914,0.012271813647742396,0.3984408751130104,0.36514681577682495,0.032588650516248735,0.8593589725960378,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8599290780141844,0.6272430953870138,0.397270392309478,0.0017825311942959,0.0014705882352941176,1.619621753692627
679,ditto,0,pubmed,3,0.5,,0.1,,0.8666491550088586,0.8217821782178217,0.03369518417546814,0.6400781187885292,0.6250900288190941,0.01366367387622216,0.4121280834078789,0.3292498290538788,0.07541819813444729,0.8661801433167596,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8682033096926713,0.6400320068948689,0.40964888153381945,0.0017825311942959,0.0014705882352941176,1.619621753692627
680,fedem,0,pubmed,6,0.005,,,,0.8465489074833129,0.8118811881188119,0.03071277777140388,0.623464904467666,0.6123057518859617,0.008194297399562298,0.4717736542224884,0.4379177987575531,0.051216912751548646,0.8445846147686393,0.6737967914438503,0.6092160401296582,[1.1001349687576294],0.8481087470449172,0.623695744164111,0.47048989678986247,0.6737967914438503,0.6092160401296582,1.1001349687576294
681,fedem,0,pubmed,6,0.05,,,,0.8578638086743836,0.8143564356435643,0.03168928187645328,0.6208741683260174,0.5957797742079073,0.014670961342798189,0.42175722122192383,0.34086328744888306,0.06797329373237486,0.8608230435889632,0.6755793226381461,0.6102563388570507,[1.413601040840149],0.859338061465721,0.6203041573358031,0.4191635565713365,0.6755793226381461,0.6102563388570507,1.413601040840149
682,ditto,1,pubmed,1,0.1,,0.8,,0.8205569184812029,0.7957920792079208,0.017851606012947243,0.5979126021024204,0.569677215196709,0.017046933321351928,0.5173399448394775,0.46475750207901,0.04904023678973461,0.8281844821622318,0.30124777183600715,0.2982848631744452,[1.2781440019607544],0.8212174940898345,0.5971777994844305,0.5179853262313714,0.30124777183600715,0.2982848631744452,1.2781440019607544
683,ditto,1,pubmed,1,0.1,,0.5,,0.849298463786249,0.8193069306930693,0.02312210124501627,0.6226289204578845,0.604305366884634,0.012989100492660954,0.43667492270469666,0.406213253736496,0.041937643248988576,0.8489615248231585,0.2994652406417112,0.3033277875787978,[1.3017858266830444],0.8504728132387707,0.6222206909955366,0.4353857362999561,0.2994652406417112,0.3033277875787978,1.3017858266830444
684,ditto,0,pubmed,3,0.5,,0.05,,0.8581465993539262,0.8205445544554455,0.03993834032962035,0.6397799906350681,0.6223094066133172,0.014452546753586532,0.4556368887424469,0.32929348945617676,0.09280054828411186,0.854336990651276,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8599290780141844,0.6404399305664917,0.45221284494226704,0.0017825311942959,0.0014705882352941176,1.619621753692627
685,ditto,0,pubmed,3,0.005,,0.8,,0.8527733771113739,0.8094059405940595,0.03124678016821468,0.6254382929987721,0.6107156421057767,0.012819551941963122,0.4231109768152237,0.3749223947525024,0.057179943492425174,0.8497960261210549,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8543144208037825,0.6253603899816272,0.4210285871921561,0.0017825311942959,0.0014705882352941176,1.619621753692627
686,ditto,1,pubmed,1,0.1,,0.1,,0.8681837895562754,0.8465346534653465,0.023827572601043467,0.6447469147445908,0.6181275144431342,0.020925673851222504,0.3788461685180664,0.3250477612018585,0.0326003153149792,0.8709121931173216,0.24420677361853832,0.25926342129011926,[1.4199951887130735],0.8693853427895981,0.644261896459591,0.3774443337205031,0.24420677361853832,0.25926342129011926,1.4199951887130735
687,ditto,1,pubmed,1,0.1,,0.05,,0.8662060737461539,0.8366336633663366,0.027540534292074696,0.6463892256392791,0.6255212687158694,0.014120250470563232,0.3936896175146103,0.32737818360328674,0.0534011050438736,0.861370786093815,0.20320855614973263,0.21457825225031213,[1.4707585573196411],0.8676122931442081,0.646559504103848,0.3914303701397375,0.20320855614973263,0.21457825225031213,1.4707585573196411
688,ditto,0,pubmed,3,0.005,,0.5,,0.8628081451693106,0.8168316831683168,0.042525766629913905,0.6353405298605568,0.6188328654664587,0.010136359314223214,0.3957038149237633,0.3359132409095764,0.048170003582001145,0.8636245416969718,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8649527186761229,0.6357774396433928,0.3938903649630417,0.0017825311942959,0.0014705882352941176,1.619621753692627
689,ditto,0,pubmed,3,0.005,,0.1,,0.8591573985888863,0.8254950495049505,0.024456427764311357,0.6305328116770543,0.6029510794216676,0.016291905318500045,0.45677532255649567,0.35974743962287903,0.07993856944128638,0.8637873436092898,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.860224586288416,0.6297494258709293,0.4534276840376093,0.0017825311942959,0.0014705882352941176,1.619621753692627
690,fedem,1,pubmed,3,0.01,,,,0.8338115616259525,0.8217821782178217,0.009378981960369811,0.6089081239273846,0.5705079844083993,0.02512920769288017,0.49442197382450104,0.4327538013458252,0.05295389104489209,0.8386316487185254,0.786096256684492,0.7298711355649886,[0.5665238499641418],0.8342198581560284,0.60781670344087,0.4960162048151025,0.786096256684492,0.7298711355649886,0.5665238499641418
691,ditto,0,pubmed,3,0.005,,0.05,,0.867767489450593,0.8267326732673267,0.03441256302499089,0.6440718689672216,0.622863816571897,0.01866402532457808,0.42537907510995865,0.33810025453567505,0.07918192012173746,0.8675031438920211,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8693853427895981,0.6443011464564777,0.42277992080817833,0.0017825311942959,0.0014705882352941176,1.619621753692627
692,fedem,0,pubmed,3,0.1,,,,0.8400426882054287,0.7957920792079208,0.044320125295223285,0.6176238243308031,0.6055876625873072,0.0096160898802378,0.6018876805901527,0.3089504539966583,0.19449672936954224,0.8407357659540672,0.64349376114082,0.5862417500737528,[1.9534183740615845],0.841903073286052,0.6178069113587366,0.5952229991854646,0.64349376114082,0.5862417500737528,1.9534183740615845
693,ditto,1,pubmed,1,0.01,,0.8,,0.8431920839114123,0.8032178217821783,0.029743583876933065,0.6180519903688352,0.6099248230789251,0.005468570306449589,0.4808027073740959,0.42187172174453735,0.05949049124924469,0.841394084702655,0.5971479500891266,0.549617791543735,[0.9910667538642884],0.8445626477541371,0.6178545578926286,0.4798386567943767,0.5971479500891266,0.549617791543735,0.9910667538642884
694,ditto,0,pubmed,3,0.05,,0.8,,0.855370862686076,0.8168130489335006,0.04115241240753663,0.6237934177021112,0.5959957540480871,0.0165953777997611,0.4093762785196304,0.35821470618247986,0.035137579253010205,0.8555662918477198,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.857565011820331,0.6242125042364582,0.40750355487491224,0.0017825311942959,0.0014705882352941176,1.619621753692627
695,ditto,1,pubmed,1,0.01,,0.5,,0.8538513074850564,0.8217821782178217,0.02649453544207631,0.628076874699538,0.6132609494849152,0.012262043073539664,0.4292515143752098,0.3751241266727447,0.049387921024807706,0.8563134778162325,0.6577540106951871,0.5990895724684479,[0.9149068593978882],0.8552009456264775,0.6278028808084251,0.4273047546369528,0.6577540106951871,0.5990895724684479,0.9149068593978882
696,ditto,0,pubmed,3,0.05,,0.5,,0.868966976349272,0.8168316831683168,0.0403212720904221,0.6428387970891793,0.6326826090332501,0.011929214396461128,0.3934616893529892,0.31709885597229004,0.06183504612795842,0.86116098209382,0.0017825311942959,0.0014705882352941176,[1.619621753692627],0.8708628841607565,0.6432048674638025,0.3909622035814938,0.0017825311942959,0.0014705882352941176,1.619621753692627
